harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13372,2026.03.27_16:12:00_TAI,MISSING,0.0,0.1639811695407154,0.0,0.13479209834042383,0.1481212769599436,0.33353560880691935,0.5618993759054551,0.15883578303130008,0.0,0.04548745670058296,0.0,0.0,0.0,0.40774840774840776,0.09968103278862,0.10524694283818364,0.6392291694216365,0.7082296451397188,0.2936592568288081,0.5605349893159854,0.0,0.8315186675773233,0.5995079308043296,0.0,2026-03-27 16:12:00,2026-03-28 20:13:22
13372,2026.03.27_16:24:00_TAI,MISSING,0.0,0.15329469117739092,0.0,0.132018690118076,0.1442153656816938,0.12117156676030476,0.4691912243478038,0.1553259570139751,0.0,0.04406447519159146,0.0,0.0,0.0,0.41906741906741907,0.1138758295415036,0.10655038392264671,0.584746883377613,0.6573191988511167,0.24794930686572067,0.4984337396330855,0.0,0.7367669043771445,0.5142033476324518,0.0,2026-03-27 16:24:00,2026-03-28 20:13:22
13372,2026.03.27_16:36:00_TAI,MISSING,0.0,0.16544035167319526,0.0,0.13636802121442937,0.16053880533951403,0.287760535690007,0.4112989833176357,0.16215069586994701,0.0,0.04021541637859061,0.0,0.0,0.0,0.4294129294129294,0.1338301764145667,0.11586406294435492,0.5557625957226837,0.6299126278516538,0.23829054220326468,0.4705802431717793,0.0,0.7007240682417287,0.47254294003076047,0.0,2026-03-27 16:36:00,2026-03-28 20:13:22
13372,2026.03.27_16:48:00_TAI,MISSING,0.0,0.16166029249917035,0.0,0.1303787844223807,0.15125049110042887,0.40349402090852404,0.558376989793187,0.15764715255453332,0.0,0.04131414393888233,0.0,0.0,0.0,0.407022407022407,0.1064534171819021,0.10548393212626789,0.6174098072923554,0.690568850787665,0.255967517020753,0.6092372782318787,0.0,0.8228277907180723,0.6710980135434786,0.0,2026-03-27 16:48:00,2026-03-28 20:13:22
13372,2026.03.27_17:00:00_TAI,MISSING,0.0,0.16403304971014676,0.0,0.13063863622857141,0.16008855326047922,0.4054375444986829,0.5779900756888132,0.16202173222952254,0.0,0.03612799658803745,0.0,0.0,0.0,0.4135894135894136,0.10980937551964448,0.11638543937814011,0.5629395429354555,0.6355912693627425,0.2343942252481339,0.6055679439661683,0.0,0.8446761781342226,0.6738767183267129,0.0,2026-03-27 17:00:00,2026-03-28 20:13:22
13372,2026.03.27_17:12:00_TAI,MISSING,0.0,0.14145409461065106,0.0,0.12245565301767236,0.14138502569648725,0.39269110006396657,0.5697817895104831,0.1561860434975948,0.0,0.033691701532813534,0.0,0.0,0.0,0.4062304062304063,0.10202415685326,0.1084462982273201,0.5291465804310975,0.6069020708405047,0.20303912722500211,0.5970131315041135,0.0,0.8369313638065953,0.6617098428348784,0.0,2026-03-27 17:12:00,2026-03-28 20:13:22
13372,2026.03.27_17:24:00_TAI,MISSING,0.0,0.1213833153983952,0.0,0.11281448485662438,0.12375983635286136,0.2840980162094381,0.4767929298205291,0.1433909683300154,0.0,0.03395385071241236,0.0,0.0,0.0,0.40433290433290436,0.0866804734622304,0.10797231965115173,0.5118593943474027,0.5893509027724487,0.21823476335001235,0.5408059043787832,0.0,0.740485298785818,0.576489010219915,0.0,2026-03-27 17:24:00,2026-03-28 20:13:22
13372,2026.03.27_17:36:00_TAI,MISSING,0.0,0.10476667784684168,0.0,0.10621139508445498,0.1092537743632862,0.38581469288158743,0.5408441674430331,0.1401273147476534,0.0,0.03207146952967205,0.0,0.0,0.0,0.39552189552189554,0.07094374990551927,0.09643094132145225,0.5158746378466752,0.590874708120019,0.22356656549913875,0.5992439955268706,0.0,0.8104868465154169,0.6627630727684584,0.0,2026-03-27 17:36:00,2026-03-28 20:13:22
13372,2026.03.27_17:48:00_TAI,MISSING,0.0,0.11175134395958408,0.0,0.106613023254293,0.11755524523831351,0.41367260548673873,0.5281936594160435,0.14410213565099994,0.0,0.029409026902644464,0.0,0.0,0.0,0.4000429000429001,0.08503272815225771,0.09662053275191967,0.5208155512544629,0.5901073241320339,0.2263350012304159,0.6225816075332515,0.0,0.7895896059604814,0.7011117593036733,0.0,2026-03-27 17:48:00,2026-03-28 20:13:22
13372,2026.03.27_18:00:00_TAI,MISSING,0.0,0.10292460822354355,0.0,0.11062248096022298,0.10829681097158872,0.4467027138857138,0.5883989812076167,0.14632730059692278,0.0,0.031158018536325827,0.0,0.0,0.0,0.39735339735339736,0.07549394566975559,0.09529339273864823,0.5227991296298522,0.5893837906576481,0.22204905257977206,0.6623119846233801,0.0,0.8729247561133465,0.7600787660651704,0.0,2026-03-27 18:00:00,2026-03-28 20:13:22
13372,2026.03.27_18:12:00_TAI,MISSING,0.0,0.10483408239898617,0.0,0.10951578971612008,0.11255068789968625,0.3699589920468094,0.5226234208829954,0.14889536593599573,0.0,0.028421736691536692,0.0,0.0,0.0,0.39603339603339605,0.0649574458436003,0.09209403734951177,0.5081807580875899,0.5716462579067958,0.225432696251333,0.5817234469699488,0.0,0.7796660803790775,0.6407845794847196,0.0,2026-03-27 18:12:00,2026-03-28 20:13:22
13372,2026.03.27_18:24:00_TAI,MISSING,0.0,0.11132132305815956,0.0,0.10667420225481994,0.1133298568302532,0.44737063526444004,0.5969533358224015,0.1415076188372293,0.0,0.03130825140965254,0.0,0.0,0.0,0.3933438933438933,0.0659400462578042,0.10256896388283243,0.5606313790077297,0.6147184248895516,0.2662414896234928,0.6675665815049211,0.0,0.8857822346472362,0.7643012877741684,0.0,2026-03-27 18:24:00,2026-03-28 20:13:22
13372,2026.03.27_18:36:00_TAI,MISSING,0.0,0.09831016772304713,0.0,0.10667262809377753,0.10181991739241703,0.4133330502880247,0.5635669302545216,0.13752667591160872,0.0,0.03405946075035671,0.0,0.0,0.0,0.39182589182589184,0.06971927862012672,0.0892027680348848,0.5780027169012898,0.6280380183952906,0.2759207612172914,0.6281739693892772,0.0,0.8437669813383176,0.7012015911112173,0.0,2026-03-27 18:36:00,2026-03-28 20:13:22
13372,2026.03.27_19:12:00_TAI,MISSING,0.0,0.09893842654162244,0.0,0.1142125469972406,0.0977927801367775,0.414107689175523,0.5671419193349405,0.13534919260701983,0.0,0.04299209027114981,0.0,0.0,0.0,0.3924858924858925,0.0745869299027982,0.10927576073561474,0.6466585720640033,0.6794637082186825,0.34271183660077115,0.6342689407291353,0.0,0.8555693296948854,0.698625914748121,0.0,2026-03-27 19:12:00,2026-03-28 20:13:22
13372,2026.03.27_19:24:00_TAI,MISSING,0.0,0.11570010897090155,0.0,0.11838623398629089,0.1180213709746587,0.4618187759706922,0.5919139242296332,0.1378671807805425,0.0,0.04164023388975352,0.0,0.0,0.0,0.40395340395340396,0.07414853894876877,0.11088728789458718,0.6450356443023212,0.6695206042600774,0.3559388073168731,0.6958666308157571,0.0,0.8888646231297784,0.795688649356369,0.0,2026-03-27 19:24:00,2026-03-28 20:13:22
13372,2026.03.27_19:36:00_TAI,MISSING,0.0,0.11106385630101112,0.0,0.11791484284748766,0.11269061129718239,0.46801808053736343,0.5866767727608115,0.13082943030826755,0.0,0.04586870654277653,0.0,0.0,0.0,0.4053394053394054,0.08386872458466244,0.10856479287136223,0.6640299099575634,0.6823030289742269,0.3879296202116316,0.7156474968812558,0.0,0.887674082404313,0.817609317414824,0.0,2026-03-27 19:36:00,2026-03-28 20:13:22
13372,2026.03.27_19:48:00_TAI,MISSING,0.0,0.1268052762590559,0.0,0.13131650526661787,0.12786170817757014,0.457818487657095,0.583916790951692,0.13655919624223678,0.0,0.049544702194580625,0.0,0.0,0.0,0.42381942381942384,0.10084503635621539,0.12297374158688024,0.6687183679357559,0.6818645238382356,0.3843819210893282,0.6875664484891786,0.0,0.86853553027445,0.7898876696988991,0.0,2026-03-27 19:48:00,2026-03-28 20:13:22
13372,2026.03.27_20:00:00_TAI,MISSING,0.0,0.11378753369467476,0.0,0.12172473752831703,0.11518521903945622,0.4317051460876698,0.5425375905495309,0.13449352682129856,0.0,0.04325910884781181,0.0,0.0,0.0,0.4226809226809227,0.0942842889752234,0.11150346004360606,0.5855282930406454,0.6106512897532314,0.33473464030842426,0.6498089798927702,0.0,0.803655233009982,0.7383081021889089,0.0,2026-03-27 20:00:00,2026-03-28 20:13:22
13372,2026.03.27_20:12:00_TAI,MISSING,0.0,0.11131196573768332,0.0,0.12472588468770418,0.11743513566534602,0.3906923453208109,0.45780829978505677,0.1350340704383015,0.0,0.04479839710305039,0.0,0.0,0.0,0.4292314292314292,0.09640065909812401,0.1171912029576263,0.5540314727768894,0.5873008912616889,0.31851365761627437,0.6044639133041395,0.0,0.7327229286481574,0.673545556888926,0.0,2026-03-27 20:12:00,2026-03-28 20:13:22
13372,2026.03.27_20:24:00_TAI,MISSING,0.0,0.10405289220154867,0.0,0.12404801539566801,0.11403050812624294,0.36437675276283815,0.5003219328999542,0.13688069180538065,0.0,0.04171447223842184,0.0,0.0,0.0,0.4294789294789295,0.10308234191471033,0.12389799981040861,0.515742399288316,0.5592694504434383,0.2873226150438849,0.5812778442328649,0.0,0.7570459087469703,0.642751383964617,0.0,2026-03-27 20:24:00,2026-03-28 20:13:22
13372,2026.03.27_20:36:00_TAI,MISSING,0.0,0.1024337817047063,0.0,0.12457219404498598,0.12002445759497249,0.3679837954537911,0.488378631258382,0.13833581662422034,0.0,0.04087438150574901,0.0,0.0,0.0,0.4380589380589381,0.11668757841907157,0.12908806521945204,0.4681485399660987,0.5231804777513457,0.2587359527520301,0.5829381657319144,0.0,0.7431442673143489,0.6468244349344591,0.0,2026-03-27 20:36:00,2026-03-28 20:13:22
13372,2026.03.27_20:48:00_TAI,MISSING,0.0,0.10155152697614556,0.0,0.12134440557249615,0.1162080658060729,0.4381508815064637,0.5686914838839043,0.13609203335644793,0.0,0.03984007367381792,0.0,0.0,0.0,0.44997194997195,0.11378512796480783,0.1377381742345246,0.44880564538427314,0.519650511406615,0.23047740136166034,0.6538099034020676,0.0,0.8405024849891798,0.7551000355059686,0.0,2026-03-27 20:48:00,2026-03-28 20:13:22
13372,2026.03.27_21:00:00_TAI,MISSING,0.0,0.11771501003320783,0.0,0.12462591510367904,0.12677015179379314,0.408596125589508,0.5213296150219606,0.14252060955664803,0.0,0.03964146613458469,0.0,0.0,0.0,0.4407484407484408,0.10300675726746389,0.13067589344961605,0.4589519493165669,0.5290564465736305,0.2362193421376425,0.6164058766354997,0.0,0.7741037708483778,0.6951993967399376,0.0,2026-03-27 21:00:00,2026-03-28 20:13:22
13372,2026.03.27_21:12:00_TAI,MISSING,0.0,0.11480343423876826,0.0,0.12890246336455036,0.1325988770242743,0.40111157364211814,0.5146095197582441,0.14660802048919663,0.0,0.03840160588564184,0.0,0.0,0.0,0.45934395934395933,0.13715590089341057,0.14155370177267984,0.4361708522174001,0.5165261623126761,0.21239028791731607,0.605059633807661,0.0,0.768009095170143,0.6827249379925813,0.0,2026-03-27 21:12:00,2026-03-28 20:13:22
13372,2026.03.27_21:24:00_TAI,MISSING,0.0,0.10392726601678293,0.0,0.1227337007893512,0.11458177855434926,0.40029709588851703,0.5488323767855605,0.1416101432728052,0.0,0.0408537863509571,0.0,0.0,0.0,0.43964293964293966,0.10559175220329253,0.12470376338989475,0.45010398759361886,0.5391530273298327,0.18177343942252494,0.6108448684901857,0.0,0.8134037048802178,0.6823241088940744,0.0,2026-03-27 21:24:00,2026-03-28 20:13:22
13372,2026.03.27_21:36:00_TAI,MISSING,0.0,0.11145228511872962,0.0,0.11933968204834766,0.11653422628195109,0.4059830756825885,0.5598807473632141,0.14192813990190878,0.0,0.03949961501030125,0.0,0.0,0.0,0.4274989274989275,0.10985472630799237,0.1294672480803868,0.48435377420867226,0.5729727359431698,0.20523336887868104,0.6173559890813077,0.0,0.8332453028945264,0.6874807960506438,0.0,2026-03-27 21:36:00,2026-03-28 20:13:22
13372,2026.03.27_21:48:00_TAI,MISSING,0.0,0.10885171363544766,0.0,0.11852675042629901,0.10826202744224833,0.4196400409922317,0.5183808796044622,0.13994920804773336,0.0,0.04149734502511221,0.0,0.0,0.0,0.42223542223542226,0.07913712566703462,0.11600625651720542,0.4571727396222785,0.5641478200813428,0.1805020096792716,0.6353321165559943,0.0,0.7864103794523182,0.7095823012988698,0.0,2026-03-27 21:48:00,2026-03-28 20:13:22
13372,2026.03.27_22:00:00_TAI,MISSING,0.0,0.09942697344564944,0.0,0.10974734540057263,0.10878026718544476,0.4354045299404391,0.5719983225269059,0.13963686798111752,0.0,0.033723632005359105,0.0,0.0,0.0,0.4231759231759232,0.09579598192015237,0.11527158972414442,0.4347282497625715,0.5334305353051448,0.1584570584857682,0.6518840254744148,0.0,0.8426952148985495,0.7415022524098822,0.0,2026-03-27 22:00:00,2026-03-28 20:13:22
13372,2026.03.27_22:12:00_TAI,MISSING,0.0,0.09214946840312543,0.0,0.10312208730330408,0.0893975844776369,0.4536381409322562,0.599521563864482,0.1336975395565183,0.0,0.0352885444648155,0.0,0.0,0.0,0.4084744084744085,0.06967392783177889,0.10197649066262204,0.4451630741858312,0.5415757682061852,0.1652653596915758,0.6884386517144303,0.0,0.9083917699687097,0.7823589747310167,0.0,2026-03-27 22:12:00,2026-03-28 20:13:22
13372,2026.03.27_22:24:00_TAI,MISSING,0.0,0.08975514887468883,0.0,0.0972118129701327,0.08470684131432638,0.3982072012731478,0.5294730285824305,0.13095916501868032,0.0,0.03390970683411815,0.0,0.0,0.0,0.40378840378840386,0.07596257048268362,0.09498530666413874,0.4606349855138669,0.5555092689023121,0.15515544253957847,0.6188894705688418,0.0,0.8063786542522986,0.6801797745712398,0.0,2026-03-27 22:24:00,2026-03-28 20:13:22
13372,2026.03.27_22:36:00_TAI,MISSING,0.0,0.0953434761604619,0.0,0.11386959302543342,0.10237597465194437,0.37918570551448016,0.5190808131168816,0.14588725964005178,0.0,0.033453420381442556,0.0,0.0,0.0,0.4191004191004191,0.08070928632976077,0.12034316048914584,0.4314823942392074,0.5254826297153007,0.15404806824706752,0.5907390639682206,0.0,0.7813497559672034,0.6500517653123757,0.0,2026-03-27 22:36:00,2026-03-28 20:13:22
13372,2026.03.27_22:48:00_TAI,MISSING,0.0,0.0748374597284982,0.0,0.09852633959516766,0.07517715609365716,0.35999225537015783,0.4770925683539904,0.13454859050457912,0.0,0.03194342833476449,0.0,0.0,0.0,0.40474540474540477,0.0594851173829572,0.10114702815432741,0.44041450777202057,0.5339019283263357,0.15173078500533183,0.5830469536069594,0.0,0.7501966526207609,0.6334709687496266,0.0,2026-03-27 22:48:00,2026-03-28 20:13:22
13372,2026.03.27_23:00:00_TAI,MISSING,0.0,0.08998132799197744,0.0,0.10678193858983942,0.08607321983407434,0.4324465167369508,0.5499844309018851,0.13595986826450712,0.0,0.0362439042033777,0.0,0.0,0.0,0.40953040953040953,0.07396713579537728,0.11193004076215751,0.4767079811980812,0.5704184435260199,0.17301697973915187,0.6545875704389614,0.0,0.8278399356516595,0.7315198261573153,0.0,2026-03-27 23:00:00,2026-03-28 20:13:22
13372,2026.03.27_23:12:00_TAI,MISSING,0.0,0.06947231281730382,0.0,0.09013508942551951,0.06346577047907687,0.4277528864224023,0.4965690040908255,0.12670146638196478,0.0,0.03190591002952348,0.0,0.0,0.0,0.39562089562089564,0.04515426826503005,0.0897952412550953,0.4677037375425267,0.5603109001414179,0.15109507013370527,0.6573832763107513,0.0,0.7728305324921375,0.7302611139656241,0.0,2026-03-27 23:12:00,2026-03-28 20:13:22
13372,2026.03.27_23:24:00_TAI,MISSING,0.0,0.06602999406136689,0.0,0.08613445608034365,0.05594565316679034,0.38097658406735413,0.4927646029773234,0.12097661054389341,0.0,0.03306873801345028,0.0,0.0,0.0,0.388987888987889,0.04217623316351987,0.08659588586595879,0.45707656612528996,0.5435051908045475,0.163255680419982,0.6085931019936209,0.0,0.7730009542286382,0.6617666011740868,0.0,2026-03-27 23:24:00,2026-03-28 20:13:22
13372,2026.03.27_23:36:00_TAI,MISSING,0.0,0.07746280829423124,0.0,0.0923727827394254,0.07373733116296322,0.4171544380248682,0.5230707673789312,0.12108538624522502,0.0,0.034676596958480355,0.0,0.0,0.0,0.4040689040689041,0.06961346011398167,0.09154896198691814,0.4615245903610111,0.5438340696565409,0.16307111803789687,0.645555326472888,0.0,0.8035463703557718,0.7202232096371393,0.0,2026-03-27 23:36:00,2026-03-28 20:13:22
13372,2026.03.27_23:48:00_TAI,MISSING,0.0,0.0685150108793342,0.0,0.09603527884865404,0.07100505615102826,0.45280045164836424,0.5601712745871876,0.12863384467243222,0.0,0.031070050084462897,0.0,0.0,0.0,0.40365640365640365,0.07150307629514296,0.10543653426865107,0.4073789115564478,0.5093675659676165,0.1048929538183907,0.6871835531735181,0.0,0.8442660485565093,0.7909913633438428,0.0,2026-03-27 23:48:00,2026-03-28 20:13:22
13372,2026.03.28_00:00:00_TAI,MISSING,0.0,0.05928050025053255,0.0,0.09258876516338344,0.05960805219207099,0.4280306529783957,0.5456420742622883,0.12458884577111107,0.0,0.031252452908879236,0.0,0.0,0.0,0.40075240075240076,0.049553294734773545,0.08816001516731442,0.4127165406393133,0.4987447790482246,0.14600935116069236,0.6543229641228039,0.0,0.8273498056073991,0.739386724011082,0.0,2026-03-28 00:00:00,2026-03-28 20:13:22
13372,2026.03.28_00:12:00_TAI,MISSING,0.0,0.06978117494426406,0.0,0.09977263887725929,0.0691130877914139,0.45868530042690997,0.5785804361773774,0.12482947312386905,0.0,0.03696760836362212,0.0,0.0,0.0,0.4068574068574069,0.07068676210488128,0.10541283533984264,0.46260654220213254,0.5488001403216436,0.1686079895004512,0.7044694239563252,0.0,0.8791310944412355,0.803488973519034,0.0,2026-03-28 00:12:00,2026-03-28 20:13:22
13372,2026.03.28_00:24:00_TAI,MISSING,0.0,0.06346587698109263,0.0,0.09316302628327655,0.0573732977030712,0.4332850019529831,0.5326763822027494,0.11588077121030871,0.0,0.039345550480269054,0.0,0.0,0.0,0.4019404019404019,0.05197200344665992,0.08190349796189206,0.4871548273084644,0.5630077067277651,0.18495201378065784,0.6746092900094726,0.0,0.8212470467357113,0.7533279377348217,0.0,2026-03-28 00:24:00,2026-03-28 20:13:22
13372,2026.03.28_00:36:00_TAI,MISSING,0.0,0.059386215606450854,0.0,0.09428698265092361,0.0630987556025282,0.41986958337852126,0.5215270566111894,0.12153995168110932,0.0,0.033294566280528515,0.0,0.0,0.0,0.4073524073524074,0.06030143157321888,0.09721300597213006,0.4390801005013043,0.5207467742465934,0.1466040521696334,0.6452702927391456,0.0,0.7983758551953942,0.727483049314035,0.0,2026-03-28 00:36:00,2026-03-28 20:13:22
13372,2026.03.28_00:48:00_TAI,MISSING,0.0,0.04239200960309819,0.0,0.08304054277599349,0.05135125428986331,0.413430169754993,0.5298174898752732,0.10743549459526491,0.0,0.0319439072918527,0.0,0.0,0.0,0.406972906972907,0.04448912336926125,0.09851644705659302,0.4131493213757617,0.500104144969798,0.14426626199655485,0.6451434527276303,0.0,0.8159155055458294,0.7297116676368217,0.0,2026-03-28 00:48:00,2026-03-28 20:13:22
13372,2026.03.28_01:00:00_TAI,MISSING,0.0,0.016556497177288132,0.0,0.0644949486908093,0.01976052349994184,0.44771210175923315,0.5483847175983421,0.09085167402487748,0.0,0.03120208258843865,0.0,0.0,0.0,0.39639639639639646,0.03804931142386364,0.09067210162100675,0.42288688794585416,0.508885210318026,0.13518169141169722,0.7180650579996142,0.0,0.8584693684111847,0.8186057890091957,0.0,2026-03-28 01:00:00,2026-03-28 20:13:22
13372,2026.03.28_01:12:00_TAI,MISSING,0.0,0.0020025868243235267,0.0,0.055563127148726466,0.0,0.42064657391670607,0.5163754461664878,0.07651151034483306,0.0,0.035943278804361545,0.0,0.0,0.0,0.3896808896808897,0.04757297697691654,0.09126457484121714,0.47103374487575583,0.5513982832523927,0.19067344762529742,0.6908172582225106,0.0,0.8282937277618515,0.7590581828454961,0.0,2026-03-28 01:12:00,2026-03-28 20:13:22
13372,2026.03.28_01:24:00_TAI,MISSING,0.0,0.0,0.0,0.05478073382712534,0.004251168447955145,0.4191795590931779,0.5164328255878652,0.08099819406745468,0.0,0.03156329605910996,0.0,0.0,0.0,0.397963897963898,0.051367326268688285,0.1085884918001706,0.4517750021037952,0.5339896293535339,0.18679763760150936,0.6810130478942182,0.0,0.8225733058587725,0.7512461229360022,0.0,2026-03-28 01:24:00,2026-03-28 20:13:22
13372,2026.03.28_01:36:00_TAI,MISSING,0.0,0.020599214487242223,0.0,0.06180470852032638,0.015709450012685977,0.4700852870151103,0.5717792267679189,0.08273996853754895,0.0,0.035522993959481,0.0,0.0,0.0,0.3975843975843976,0.04538102220676937,0.09621765096217655,0.4567519805729535,0.5433846018921498,0.16442457550652123,0.7822237761839114,0.0,0.9086297877944104,0.8819505494036533,0.0,2026-03-28 01:36:00,2026-03-28 20:13:22
13372,2026.03.28_01:48:00_TAI,MISSING,0.0,0.02223264057937646,0.0,0.07776420169064657,0.03267758638867502,0.4594323050381829,0.5336973075859368,0.0966346735500192,0.0,0.03412228395509004,0.0,0.0,0.0,0.4225159225159225,0.08454898640988046,0.13425443169968715,0.4101919863433633,0.49621241188787435,0.1534328603067837,0.7293523938558127,0.0,0.812842907822412,0.8390456191950728,0.0,2026-03-28 01:48:00,2026-03-28 20:13:22
13372,2026.03.28_02:00:00_TAI,MISSING,0.0,0.04285931068443727,0.0,0.08026703969906812,0.051380773131343815,0.45261154696543376,0.486194053038298,0.10234450295413033,0.0,0.03325489266839077,0.0,0.0,0.0,0.4213939213939214,0.07732309413311972,0.12335292444781498,0.39479220513806906,0.48227891119174743,0.16524485276023299,0.710827576443672,0.0,0.7705724767285984,0.8135897174373568,0.0,2026-03-28 02:00:00,2026-03-28 20:13:22
13372,2026.03.28_02:12:00_TAI,MISSING,0.0,0.020668661440440328,0.0,0.07496029039753971,0.02560956327870567,0.43914211106294454,0.5196404822659839,0.10152076984639002,0.0,0.03275238685670545,0.0,0.0,0.0,0.398953898953899,0.04952306087587488,0.10517584605175839,0.4118870442277869,0.49851456385182913,0.13733491920269048,0.692635773443787,0.0,0.8109939065491027,0.7782012130067922,0.0,2026-03-28 02:12:00,2026-03-28 20:13:22
13372,2026.03.28_02:24:00_TAI,MISSING,0.0,0.03935048900327309,0.0,0.0762765700024044,0.029770936595094888,0.47329648958782117,0.5723889432025686,0.101370996446974,0.0,0.03616759037399392,0.0,0.0,0.0,0.39662739662739666,0.06058865323275536,0.10162100673049579,0.43892381856869783,0.5261952005612867,0.1566319415962596,0.766907963557487,0.0,0.8937832119539274,0.8625799524424862,0.0,2026-03-28 02:24:00,2026-03-28 20:13:22
13372,2026.03.28_02:36:00_TAI,MISSING,0.0,0.042821456639468014,0.0,0.08053091468261186,0.05631162493782149,0.4793366990497458,0.5785782105841415,0.10100764245407667,0.0,0.034376290864189696,0.0,0.0,0.0,0.43071643071643073,0.12506235733397836,0.15292918760072044,0.37643508890037625,0.4729716396803298,0.1901402674103847,0.7691041484759721,0.0,0.896202085328722,0.8830747272612437,0.0,2026-03-28 02:36:00,2026-03-28 20:13:22
13372,2026.03.28_02:48:00_TAI,MISSING,0.0,0.022439457392972595,0.0,0.07175282977228026,0.015471140352336654,0.46918272209038103,0.5463940820561377,0.10050479583164673,0.0,0.03482315782746437,0.0,0.0,0.0,0.39568689568689575,0.05396743813396632,0.10474926533320694,0.45393890578603785,0.5429132088709591,0.17482158969731776,0.7612391176495737,0.0,0.8500217922230703,0.8458123441279444,0.0,2026-03-28 02:48:00,2026-03-28 20:13:22
13372,2026.03.28_03:00:00_TAI,MISSING,0.0,0.03432587651922259,0.0,0.07181572423441374,0.03132096134841866,0.47979767080953084,0.5699080835359696,0.10040674900858981,0.0,0.03283029720971653,0.0,0.0,0.0,0.40073590073590076,0.052758083778023046,0.10695326571238983,0.4647704458843754,0.5496881132220262,0.15659092773357397,0.780830436282134,0.0,0.8883627837050583,0.8820302457934814,0.0,2026-03-28 03:00:00,2026-03-28 20:13:22
13372,2026.03.28_03:12:00_TAI,MISSING,0.0,0.03319065028277257,0.0,0.07281925508003262,0.02783741829055497,0.4828019905252586,0.5792626127503646,0.09970935992042129,0.0,0.033502194178255895,0.0,0.0,0.0,0.3993498993498994,0.042191350092969204,0.10979713716939987,0.4456679850450212,0.5323452350935662,0.14367156098761386,0.7885196963060578,0.0,0.9048109943531574,0.8918338619398207,0.0,2026-03-28 03:12:00,2026-03-28 20:13:22
13372,2026.03.28_03:24:00_TAI,MISSING,0.0,0.03700718263863001,0.0,0.074323240231986,0.030108874118035978,0.46364260950077696,0.5493098099103522,0.09624934021451814,0.0,0.03648386170455736,0.0,0.0,0.0,0.4022704022704023,0.040997112666475155,0.10555502891269314,0.41991753122633213,0.5120972604391629,0.1388729390534001,0.7490192464278147,0.0,0.8586752860371358,0.8401020497868789,0.0,2026-03-28 03:24:00,2026-03-28 20:13:22
13372,2026.03.28_03:36:00_TAI,MISSING,0.0,0.03992623052648281,0.0,0.0783946169710088,0.03407116454538084,0.4550936010669121,0.5308449541533267,0.09947799936712975,0.0,0.03791626270294979,0.0,0.0,0.0,0.4091344091344091,0.04906955299239624,0.10368281353682812,0.45417933952850936,0.5435161534329471,0.14957755721433846,0.7284725897309946,0.0,0.8300089388360208,0.8122362657621749,0.0,2026-03-28 03:36:00,2026-03-28 20:13:22
13372,2026.03.28_03:48:00_TAI,MISSING,0.0,0.04327529585075984,0.0,0.08568250386272247,0.039033864212496994,0.4298092553366376,0.5480542731490692,0.10732205362564606,0.0,0.03865808740636384,0.0,0.0,0.0,0.40614790614790613,0.055312844854953136,0.10619489999052045,0.4381303872185421,0.5280040342472513,0.15068493150684942,0.6762259063360149,0.0,0.8487413898008609,0.7473212624420253,0.0,2026-03-28 03:48:00,2026-03-28 20:13:22
13372,2026.03.28_04:00:00_TAI,MISSING,0.0,0.04987995990236682,0.0,0.09339358826028388,0.03960809379393382,0.4081647739589481,0.5142153960266986,0.11058452148354014,0.0,0.043773349108157555,0.0,0.0,0.0,0.40433290433290436,0.05638614684585275,0.1059816096312447,0.4796292511691089,0.5654085223473181,0.16786973997211058,0.6459344213387654,0.0,0.8034240601795886,0.7031025687202659,0.0,2026-03-28 04:00:00,2026-03-28 20:13:22
13372,2026.03.28_04:12:00_TAI,MISSING,0.0,0.05440631706301369,0.0,0.09716553192708854,0.04472050217667878,0.42139566005033613,0.546256358778292,0.11250755618243957,0.0,0.04851390671462952,0.0,0.0,0.0,0.3998448998448999,0.05759550120179585,0.09299459664423165,0.5055359869204042,0.5848342998717374,0.1921909605446641,0.6670345185352686,0.0,0.8492968475978548,0.7220385162943377,0.0,2026-03-28 04:12:00,2026-03-28 20:13:22
13372,2026.03.28_04:24:00_TAI,MISSING,0.0,0.05882772399945346,0.0,0.0989807803031626,0.04395319701599387,0.4394706076795723,0.5682365766981423,0.1198954858985033,0.0,0.04553958319701357,0.0,0.0,0.0,0.397980397980398,0.05020332270109301,0.09602805953170912,0.501172114494548,0.5850864403249324,0.17789762939873682,0.6884125236221706,0.0,0.8773197879676039,0.7502532787542867,0.0,2026-03-28 04:24:00,2026-03-28 20:13:22
13372,2026.03.28_04:36:00_TAI,MISSING,0.0,0.07783154370077683,0.0,0.1089551582612387,0.06569450031750268,0.3918723435782757,0.5349740362224731,0.13149829853447415,0.0,0.04406647084612547,0.0,0.0,0.0,0.4056034056034057,0.06776919472116827,0.1123092236230922,0.49215584915186983,0.5684999835560575,0.21312853744565666,0.6154011327240578,0.0,0.8166529155689218,0.6645044442206355,0.0,2026-03-28 04:36:00,2026-03-28 20:13:22
